Wall time,Step,Value
1564587531.0748117,0,0.15552325546741486
1564587531.3761816,1,0.1537064015865326
1564587531.533267,2,0.15310077369213104
1564587531.6862605,3,0.5330668687820435
1564587531.8433802,4,0.534035861492157
1564587531.9986887,5,0.6965842843055725
1564587532.154441,6,0.650920569896698
1564587532.3091686,7,0.7076066136360168
1564587532.4630663,8,0.6779311895370483
1564587532.6146462,9,0.6677567958831787
1564587532.7682636,10,0.667151153087616
1564587532.9229562,11,0.529312014579773
1564587533.0759852,12,0.6931928396224976
1564587533.2284844,13,0.4938226640224457
1564587533.3846111,14,0.7198401093482971
1564587533.5392592,15,0.6136143207550049
1564587533.6940508,16,0.783187985420227
1564587533.8445094,17,0.6723594665527344
1564587534.0017169,18,0.745276153087616
1564587534.158945,19,0.6595203280448914
1564587534.315524,20,0.7412790656089783
1564587534.4730737,21,0.6659399271011353
1564587534.627199,22,0.7164486646652222
1564587534.7839227,23,0.6625484228134155
1564587534.9374213,24,0.7332848906517029
1564587535.0915701,25,0.7587209343910217
1564587535.243773,26,0.7779796719551086
1564587535.3983774,27,0.7066376209259033
1564587535.5497324,28,0.6695736646652222
1564587535.699859,29,0.770348846912384
1564587535.8545704,30,0.7721657156944275
1564587536.0073044,31,0.8009932041168213
1564587536.1597962,32,0.7813711166381836
1564587536.3088837,33,0.7210513353347778
1564587536.4635344,34,0.7761628031730652
1564587536.6217992,35,0.726259708404541
1564587536.7747889,36,0.7351017594337463
1564587536.9283826,37,0.697795569896698
1564587537.083251,38,0.8034157156944275
1564587537.2360678,39,0.7320736646652222
1564587537.3929756,40,0.814437985420227
1564587537.544593,41,0.7256540656089783
1564587537.7014453,42,0.7767683863639832
1564587537.8538115,43,0.7853682041168213
1564587538.0095773,44,0.7685319781303406
1564587538.1638033,45,0.7843992114067078
1564587538.3170729,46,0.8074128031730652
1564587538.4747698,47,0.802204430103302
1564587538.6284242,48,0.8116521239280701
1564587538.7899208,49,0.7911821603775024
1564587538.9499447,50,0.8156492114067078
1564587539.1051815,51,0.7807655334472656
1564587539.260951,52,0.7825823426246643
1564587539.4138532,53,0.7587209343910217
1564587539.5710645,54,0.6266957521438599
1564587539.7282674,55,0.7853682041168213
1564587539.8878634,56,0.6747819781303406
1564587540.0415745,57,0.7060319781303406
1564587540.1975493,58,0.7605378031730652
1564587540.3517742,59,0.754723846912384
1564587540.5045383,60,0.682170569896698
1564587540.6598575,61,0.7180232405662537
1564587540.8176255,62,0.758115291595459
1564587540.9728122,63,0.757509708404541
1564587541.1264958,64,0.726865291595459
1564587541.279821,65,0.7510901093482971
1564587541.4377568,66,0.7437015771865845
1564587541.5930667,67,0.7715600728988647
1564587541.7502398,68,0.7228682041168213
1564587541.904754,69,0.7923933863639832
1564587542.0585456,70,0.741884708404541
1564587542.2118387,71,0.7685319781303406
1564587542.3648162,72,0.7344961166381836
1564587542.5191998,73,0.7929990291595459
1564587542.6760068,74,0.7761628031730652
1564587542.8338964,75,0.7948158979415894
1564587542.986026,76,0.7464873790740967
1564587543.142795,77,0.7785852551460266
1564587543.2961166,78,0.7483042478561401
1564587543.4495268,79,0.7841569781303406
1564587543.6028812,80,0.7771317958831787
1564587543.75506,81,0.7982073426246643
