Wall time,Step,Value
1564867801.1153476,0,0.12185077369213104
1564867801.4945982,1,0.13468992710113525
1564867801.653469,2,0.25472384691238403
1564867801.8109632,3,0.5082364082336426
1564867801.9675837,4,0.515625
1564867802.1250496,5,0.534641444683075
1564867802.2813592,6,0.6056201457977295
1564867802.4332075,7,0.572553277015686
1564867802.5907135,8,0.5893895626068115
1564867802.7608433,9,0.5018168687820435
1564867802.9129965,10,0.5388808250427246
1564867803.064548,11,0.48498061299324036
1564867803.2459018,12,0.5459060072898865
1564867803.400994,13,0.49939438700675964
1564867803.5577323,14,0.5603197813034058
1564867803.709647,15,0.5511143207550049
1564867803.868423,16,0.5829699635505676
1564867804.026569,17,0.6392926573753357
1564867804.191076,18,0.6785368323326111
1564867804.3609939,19,0.714026153087616
1564867804.5140853,20,0.6617006063461304
1564867804.6710603,21,0.7162063717842102
1564867804.8222957,22,0.6891957521438599
1564867804.9768481,23,0.7250484228134155
1564867805.128726,24,0.711240291595459
1564867805.2860138,25,0.6693313717842102
1564867805.4416358,26,0.666545569896698
1564867805.595799,27,0.6414728760719299
1564867805.7497945,28,0.6751453280448914
1564867805.9679918,29,0.7060319781303406
1564867806.1256778,30,0.7122092843055725
1564867806.2810054,31,0.698401153087616
1564867806.4374716,32,0.6904069781303406
1564867806.5944555,33,0.6304506063461304
1564867806.7474842,34,0.6595203280448914
1564867806.901938,35,0.6931928396224976
1564867807.0583186,36,0.7070009708404541
1564867807.2107973,37,0.7388566136360168
1564867807.361929,38,0.7458817958831787
1564867807.5208213,39,0.7969961166381836
1564867807.675557,40,0.7719234228134155
1564867807.828914,41,0.7661094665527344
1564867807.9835598,42,0.7749515771865845
1564867808.1374664,43,0.7871850728988647
1564867808.2897453,44,0.7529069781303406
1564867808.441646,45,0.7222626209259033
1564867808.5953052,46,0.7483042478561401
1564867808.7534907,47,0.7366763353347778
1564867808.910554,48,0.6873788833618164
1564867809.0676603,49,0.7877907156944275
1564867809.2216287,50,0.6901647448539734
1564867809.3743181,51,0.7767683863639832
1564867809.5292945,52,0.7599321603775024
1564867809.6858253,53,0.7911821603775024
1564867809.8464642,54,0.7749515771865845
1564867810.0036077,55,0.8156492114067078
1564867810.1620905,56,0.7779796719551086
1564867810.3185403,57,0.8260658979415894
1564867810.4757552,58,0.8074128031730652
1564867810.6416192,59,0.8138323426246643
1564867810.7965095,60,0.802204430103302
1564867810.959072,61,0.7813711166381836
1564867811.113926,62,0.7541182041168213
1564867811.2682512,63,0.7779796719551086
1564867811.4212344,64,0.770348846912384
1564867811.5782888,65,0.7982073426246643
1564867811.7315667,66,0.7819767594337463
1564867811.8841317,67,0.8114098906517029
1564867812.0411115,68,0.7929990291595459
1564867812.193971,69,0.798812985420227
1564867812.3486385,70,0.7789486646652222
1564867812.5021744,71,0.7605378031730652
1564867812.6542118,72,0.5964147448539734
1564867812.8169143,73,0.7388566136360168
1564867812.9710605,74,0.7917878031730652
1564867813.1234753,75,0.7749515771865845
1564867813.2809908,76,0.7633236646652222
1564867813.4390695,77,0.7936046719551086
1564867813.6099372,78,0.7951792478561401
1564867813.763493,79,0.7847626209259033
1564867813.9213097,80,0.7951792478561401
1564867814.0763016,81,0.8358769416809082
1564867814.2309856,82,0.7847626209259033
1564867814.3856044,83,0.8242490291595459
1564867814.53882,84,0.7951792478561401
1564867814.6930933,85,0.770954430103302
1564867814.8715587,86,0.814437985420227
1564867815.0280244,87,0.7994186282157898
1564867815.1848037,88,0.6867732405662537
1564867815.339318,89,0.7541182041168213
1564867815.4940672,90,0.8086240291595459
1564867815.6492589,91,0.8086240291595459
1564867815.8076715,92,0.7985707521438599
1564867815.9609852,93,0.8438711166381836
1564867816.1177115,94,0.7657461166381836
1564867816.2709131,95,0.8062015771865845
1564867816.4258978,96,0.830062985420227
1564867816.5783217,97,0.8410852551460266
1564867816.7333574,98,0.8218265771865845
1564867816.8885853,99,0.8380571603775024
1564867817.0626822,100,0.8184350728988647
1564867817.2184484,101,0.830062985420227
1564867817.3741348,102,0.8114098906517029
1564867817.5295522,103,0.8196462988853455
1564867817.684561,104,0.7877907156944275
1564867817.8384085,105,0.7372819781303406
1564867817.9968002,106,0.7813711166381836
1564867818.1515298,107,0.8080183863639832
1564867818.3047152,108,0.8074128031730652
1564867818.4585423,109,0.8034157156944275
1564867818.6123643,110,0.8092296719551086
1564867818.7636948,111,0.852107584476471
1564867818.9189563,112,0.8266715407371521
1564867819.0762658,113,0.7957848906517029
1564867819.2338333,114,0.770954430103302
1564867819.3905232,115,0.7464873790740967
1564867819.5474844,116,0.820615291595459
1564867819.6985002,117,0.8258236646652222
1564867819.86839,118,0.8481104373931885
1564867820.0366433,119,0.8254602551460266
1564867820.193295,120,0.8324854373931885
1564867820.351849,121,0.8132267594337463
1564867820.5086856,122,0.8554990291595459
1564867820.6809106,123,0.8196462988853455
1564867820.8357341,124,0.864946722984314
1564867820.9893606,125,0.8398740291595459
1564867821.1464596,126,0.8481104373931885
1564867821.300781,127,0.8481104373931885
1564867821.4559515,128,0.8515019416809082
1564867821.6114628,129,0.8242490291595459
1564867821.7685072,130,0.852107584476471
1564867821.9265172,131,0.8567102551460266
1564867822.1008914,132,0.849079430103302
1564867822.2564428,133,0.8352712988853455
1564867822.4136589,134,0.8318798542022705
1564867822.5687652,135,0.8422965407371521
1564867822.723311,136,0.8276405334472656
1564867822.8777738,137,0.7755571603775024
1564867823.0310555,138,0.7871850728988647
1564867823.1845524,139,0.8230378031730652
1564867823.339746,140,0.8260658979415894
1564867823.4938793,141,0.8410852551460266
1564867823.6463287,142,0.8438711166381836
1564867823.8019998,143,0.8374515771865845
1564867823.9574378,144,0.8346657156944275
1564867824.1111126,145,0.8422965407371521
1564867824.2666183,146,0.8422965407371521
1564867824.4192274,147,0.8450823426246643
1564867824.573999,148,0.845687985420227
1564867824.729169,149,0.8515019416809082
1564867824.8871799,150,0.8487160801887512
1564867825.0424638,151,0.8389050364494324
1564867825.2185802,152,0.861312985420227
1564867825.3711095,153,0.8101986646652222
1564867825.5242891,154,0.852107584476471
1564867825.6785831,155,0.8579215407371521
1564867825.8335903,156,0.8092296719551086
1564867825.9887109,157,0.7819767594337463
1564867826.142837,158,0.814437985420227
1564867826.2939062,159,0.830062985420227
1564867826.4540825,160,0.8539243936538696
1564867826.6085453,161,0.8404796719551086
1564867826.761259,162,0.8358769416809082
1564867826.9183652,163,0.8771802186965942
1564867827.088827,164,0.8444767594337463
1564867827.246854,165,0.8450823426246643
1564867827.4085252,166,0.8515019416809082
1564867827.561278,167,0.836482584476471
1564867827.7224329,168,0.8288517594337463
1564867827.8791692,169,0.8515019416809082
1564867828.0380995,170,0.8735465407371521
1564867828.1942093,171,0.8533188104629517
1564867828.3489912,172,0.8747577667236328
1564867828.5032527,173,0.8462936282157898
1564867828.6557586,174,0.8435077667236328
1564867828.809061,175,0.8132267594337463
1564867828.9638622,176,0.8074128031730652
1564867829.1222277,177,0.8346657156944275
1564867829.2729318,178,0.8190407156944275
1564867829.4302423,179,0.8272771239280701
1564867829.5875082,180,0.8132267594337463
1564867829.7543044,181,0.8462936282157898
1564867829.9085546,182,0.8074128031730652
1564867830.0777745,183,0.9007993936538696
1564867830.2330134,184,0.852107584476471
1564867830.3885825,185,0.883357584476471
1564867830.5422974,186,0.8781492114067078
1564867830.7205071,187,0.8799660801887512
1564867830.8780944,188,0.911821722984314
1564867831.0498116,189,0.9060077667236328
1564867831.206309,190,0.8533188104629517
1564867831.359172,191,0.8695493936538696
1564867831.5339422,192,0.8839631676673889
1564867831.689184,193,0.8921996355056763
1564867831.8461568,194,0.8928052186965942
1564867832.0003774,195,0.8759689927101135
1564867832.1582677,196,0.8496850728988647
1564867832.3158178,197,0.798812985420227
1564867832.4698336,198,0.7338905334472656
1564867832.6589134,199,0.8282461166381836
