Wall time,Step,Value
1564937274.6956947,0,0.3844696879386902
1564937276.7148814,1,0.3925715386867523
1564937278.7005496,2,0.37657827138900757
1564937280.6909065,3,0.42224326729774475
1564937282.6749032,4,0.4232954680919647
1564937284.662363,5,0.4548611044883728
1564937286.6450727,6,0.46264731884002686
1564937288.633247,7,0.49074074625968933
1564937290.6237092,8,0.470223069190979
1564937292.6131375,9,0.44854798913002014
1564937294.5960932,10,0.4903198778629303
1564937296.580838,11,0.48074495792388916
1564937298.5584888,12,0.5456649661064148
1564937300.542938,13,0.5370370149612427
1564937302.5252078,14,0.5358796119689941
1564937304.508603,15,0.5475589036941528
1564937306.4951878,16,0.5437710285186768
1564937308.4781177,17,0.5415614247322083
1564937310.4671128,18,0.5568181872367859
1564937312.4629533,19,0.5830176472663879
1564937314.4511101,20,0.5749158263206482
1564937316.4409773,21,0.5865951180458069
1564937318.4456036,22,0.5957491397857666
1564937320.4344587,23,0.6050084233283997
1564937322.42277,24,0.6034301519393921
1564937324.4129593,25,0.6118476390838623
1564937326.4062006,26,0.6060606241226196
1564937328.4013696,27,0.620580792427063
1564937330.3813033,28,0.5802819728851318
1564937332.3634424,29,0.617213785648346
1564937334.3576992,30,0.588909924030304
1564937336.345263,31,0.6031144857406616
1564937338.3354475,32,0.6083754301071167
1564937340.3225877,33,0.6006944179534912
1564937342.313153,34,0.6156355142593384
1564937344.301388,35,0.6067971587181091
1564937346.2948189,36,0.6223695278167725
1564937348.2838402,37,0.6303661465644836
1564937350.2835162,38,0.5984848737716675
1564937352.2742517,39,0.6153198480606079
1564937354.2708795,40,0.6371001601219177
1564937356.2661204,41,0.5684974789619446
1564937358.262873,42,0.6369949579238892
1564937360.2576344,43,0.632365345954895
1564937362.2608123,44,0.6545665264129639
1564937364.2545588,45,0.627525269985199
1564937366.245492,46,0.6360479593276978
1564937368.23464,47,0.6455176472663879
1564937370.2280684,48,0.6430976390838623
1564937372.2214015,49,0.6446759104728699
1564937374.2243705,50,0.5896464586257935
1564937376.212097,51,0.6405723690986633
1564937378.2086115,52,0.6410984992980957
1564937380.2055018,53,0.5991161465644836
1564937382.198279,54,0.6311026811599731
1564937384.1997688,55,0.6303661465644836
1564937386.1942196,56,0.6402567625045776
1564937388.1866727,57,0.6373106241226196
1564937390.1661577,58,0.6647727489471436
1564937392.1546555,59,0.6389940977096558
1564937394.1441047,60,0.6269991397857666
1564937396.1277692,61,0.653303861618042
1564937398.1243207,62,0.6398358345031738
1564937400.1162107,63,0.6356270909309387
1564937402.1064594,64,0.6505681872367859
1564937404.105377,65,0.6010100841522217
1564937406.1023717,66,0.6454124450683594
1564937408.1034045,67,0.6362584233283997
1564937410.0997207,68,0.6538299918174744
1564937412.0970721,69,0.6377314925193787
1564937414.097708,70,0.6417297720909119
1564937416.1041725,71,0.6648779511451721
1564937418.0943449,72,0.6284722089767456
1564937420.0854762,73,0.6534090638160706
1564937422.0783107,74,0.6459385752677917
1564937424.0760584,75,0.6486742496490479
1564937426.0676615,76,0.6614057421684265
1564937428.0629947,77,0.596696138381958
1564937430.0639486,78,0.6483585834503174
1564937432.0593507,79,0.661721408367157
1564937434.0514648,80,0.6497264504432678
1564937436.0431366,81,0.6564604640007019
1564937438.0448751,82,0.6423611044883728
1564937440.0435414,83,0.6688762903213501
1564937442.0343363,84,0.6417297720909119
1564937444.0254436,85,0.6638257503509521
1564937446.0207467,86,0.6441498398780823
1564937448.014644,87,0.659617006778717
1564937450.0073917,88,0.6439393758773804
1564937452.0011065,89,0.6485690474510193
1564937453.9927137,90,0.6556186676025391
1564937455.982801,91,0.6429924368858337
1564937457.9730058,92,0.6418350338935852
1564937459.9714847,93,0.5880681872367859
1564937461.9646604,94,0.6470959782600403
1564937463.9538689,95,0.625420868396759
1564937465.9432025,96,0.662142276763916
1564937467.9370582,97,0.6494107842445374
1564937469.935262,98,0.6689814925193787
1564937471.9249017,99,0.5150462985038757
1564937473.926412,100,0.6765572428703308
1564937475.9187996,101,0.6785563826560974
1564937477.9230719,102,0.6760311722755432
1564937479.9142451,103,0.6806607842445374
1564937481.913766,104,0.6815025210380554
1564937483.9062307,105,0.6457281112670898
1564937485.8929913,106,0.6667718887329102
1564937487.881907,107,0.6875
1564937489.8788323,108,0.6752946376800537
1564937491.8743753,109,0.5560816526412964
1564937493.8687246,110,0.6639309525489807
1564937495.865967,111,0.6334174871444702
1564937497.8630438,112,0.6574074029922485
1564937499.854174,113,0.6626683473587036
1564937501.8412943,114,0.6343644857406616
1564937503.836649,115,0.6407828330993652
1564937505.8353133,116,0.6440446376800537
1564937507.8347282,117,0.650357723236084
1564937509.8264608,118,0.6785563826560974
1564937511.8151228,119,0.6623526811599731
1564937513.8136811,120,0.6707702279090881
1564937515.80812,121,0.6309974789619446
1564937517.798334,122,0.6506733894348145
1564937519.788033,123,0.6656144857406616
1564937521.788258,124,0.6655092835426331
1564937523.7848592,125,0.7182239294052124
1564937525.7754552,126,0.6594065427780151
1564937527.771951,127,0.6947600841522217
1564937529.7661946,128,0.6743476390838623
1564937531.7647154,129,0.661721408367157
1564937533.7709825,130,0.659617006778717
1564937535.770558,131,0.6883417367935181
1564937537.7628353,132,0.6416245698928833
1564937539.752808,133,0.6898148059844971
1564937541.751375,134,0.6553030014038086
1564937543.7455323,135,0.650778591632843
1564937545.7384603,136,0.6838173270225525
1564937547.7333531,137,0.6670875549316406
1564937549.7241216,138,0.6173190474510193
1564937551.710489,139,0.662142276763916
1564937553.7055175,140,0.6650883555412292
1564937555.7002761,141,0.6881313323974609
1564937557.7028625,142,0.7129629850387573
1564937559.698549,143,0.6661405563354492
1564937561.6952405,144,0.6456229090690613
1564937563.6882637,145,0.6852903962135315
1564937565.68649,146,0.649936854839325
1564937567.693105,147,0.683922529220581
1564937569.685541,148,0.6969696879386902
1564937571.6794386,149,0.6795033812522888
1564937573.6815577,150,0.6821338534355164
1564937575.6821115,151,0.6420454382896423
1564937577.6718018,152,0.6413089036941528
1564937579.6672943,153,0.6769781112670898
1564937581.656115,154,0.6927609443664551
1564937583.654145,155,0.690025269985199
1564937585.6484382,156,0.6891834735870361
1564937587.64316,157,0.6717171669006348
1564937589.6352432,158,0.6718223690986633
1564937591.634682,159,0.7047559022903442
1564937593.6290276,160,0.6993897557258606
1564937595.616593,161,0.6984427571296692
1564937597.6156552,162,0.5906986594200134
1564937599.6119325,163,0.6696127653121948
1564937601.6097107,164,0.6930766105651855
1564937603.6041825,165,0.7125421166419983
1564937605.5946345,166,0.6961279511451721
1564937607.590032,167,0.6571969985961914
1564937609.576242,168,0.6564604640007019
1564937611.566444,169,0.6694023609161377
1564937613.5580993,170,0.6894991397857666
1564937615.5476992,171,0.6540403962135315
1564937617.5544627,172,0.6838173270225525
1564937619.5528686,173,0.658775269985199
1564937621.5526068,174,0.7161195278167725
1564937623.5546167,175,0.4437079131603241
1564937625.5481272,176,0.599221408367157
1564937627.5428634,177,0.6888678669929504
1564937629.5382361,178,0.6569865345954895
1564937631.536413,179,0.5998526811599731
1564937633.5288389,180,0.6855008602142334
1564937635.524676,181,0.7204334735870361
1564937637.5296726,182,0.7208544015884399
1564937639.5237732,183,0.6831860542297363
1564937641.508551,184,0.7048611044883728
1564937643.5061178,185,0.6740319728851318
1564937645.4985063,186,0.6983375549316406
1564937647.5046487,187,0.6861321330070496
1564937649.498826,188,0.5809133052825928
1564937651.4856563,189,0.6063762903213501
1564937653.4906166,190,0.7279040217399597
1564937655.4855328,191,0.6553030014038086
1564937657.4789336,192,0.7281144857406616
1564937659.4745357,193,0.7070707082748413
1564937661.4772677,194,0.627525269985199
1564937663.4756413,195,0.7144360542297363
1564937665.4653625,196,0.6300504803657532
1564937667.4604905,197,0.6622474789619446
1564937669.4509223,198,0.6925504803657532
1564937671.456583,199,0.6950757503509521
