Wall time,Step,Value
1564867801.117414,0,0.17393410205841064
1564867801.5182323,1,0.19718992710113525
1564867801.6913338,2,0.3258236348628998
1564867801.8615823,3,0.3631298542022705
1564867802.0383182,4,0.45251938700675964
1564867802.207246,5,0.5563226938247681
1564867802.3788607,6,0.544089138507843
1564867802.5569847,7,0.7048207521438599
1564867802.730164,8,0.6242732405662537
1564867802.9008765,9,0.6907703280448914
1564867803.0719724,10,0.49963662028312683
1564867803.2446718,11,0.682776153087616
1564867803.4151278,12,0.48776647448539734
1564867803.5882175,13,0.760901153087616
1564867803.7597592,14,0.5394864082336426
1564867803.9409778,15,0.7593265771865845
1564867804.1137483,16,0.6472868323326111
1564867804.2956042,17,0.7661094665527344
1564867804.4640799,18,0.6861676573753357
1564867804.6446624,19,0.7302567958831787
1564867804.812606,20,0.7633236646652222
1564867804.9833703,21,0.7813711166381836
1564867805.1480381,22,0.7342538833618164
1564867805.330108,23,0.7645348906517029
1564867805.4996135,24,0.7002180218696594
1564867805.6623652,25,0.754723846912384
1564867805.8268285,26,0.5755813717842102
1564867806.0102437,27,0.7146317958831787
1564867806.2073765,28,0.5875726938247681
1564867806.3726099,29,0.7785852551460266
1564867806.5364726,30,0.7170542478561401
1564867806.703668,31,0.7495155334472656
1564867806.870825,32,0.6579457521438599
1564867807.0380936,33,0.7489098906517029
1564867807.2075787,34,0.7378876209259033
1564867807.3778744,35,0.783187985420227
1564867807.5423658,36,0.7841569781303406
1564867807.7371547,37,0.8009932041168213
1564867807.9105372,38,0.7430959343910217
1564867808.0779724,39,0.7749515771865845
1564867808.248024,40,0.754723846912384
1564867808.4162145,41,0.724079430103302
1564867808.5983717,42,0.5621366500854492
1564867808.766328,43,0.802204430103302
1564867808.9328308,44,0.7807655334472656
1564867809.0983493,45,0.8318798542022705
1564867809.2895908,46,0.7523013353347778
1564867809.4587362,47,0.7504844665527344
1564867809.6221514,48,0.6931928396224976
1564867809.7841,49,0.7719234228134155
1564867809.949139,50,0.7198401093482971
1564867810.112528,51,0.7899709343910217
1564867810.280329,52,0.692223846912384
1564867810.449005,53,0.7899709343910217
1564867810.6192923,54,0.7152373790740967
1564867810.7866254,55,0.8028100728988647
1564867810.9520366,56,0.7501211166381836
1564867811.1179056,57,0.7777373790740967
1564867811.2829542,58,0.7372819781303406
1564867811.460563,59,0.7871850728988647
1564867811.6281252,60,0.6763566136360168
1564867811.8002217,61,0.7905765771865845
1564867811.9677627,62,0.7853682041168213
1564867812.1367311,63,0.8098352551460266
1564867812.3068266,64,0.7400678396224976
1564867812.4968886,65,0.8487160801887512
1564867812.667374,66,0.8055959343910217
1564867812.84757,67,0.8346657156944275
1564867813.0169487,68,0.8236433863639832
1564867813.2609923,69,0.852107584476471
1564867813.4278438,70,0.814437985420227
1564867813.599863,71,0.7976017594337463
1564867813.768423,72,0.8346657156944275
1564867813.9390674,73,0.7982073426246643
1564867814.1079266,74,0.8288517594337463
1564867814.2732913,75,0.7847626209259033
1564867814.4428122,76,0.7801598906517029
1564867814.6090832,77,0.8202519416809082
1564867814.7783844,78,0.8218265771865845
1564867815.013575,79,0.8114098906517029
1564867815.1763926,80,0.7890019416809082
1564867815.3391497,81,0.8068071603775024
1564867815.505852,82,0.7661094665527344
1564867815.71124,83,0.801598846912384
1564867815.8764482,84,0.7877907156944275
1564867816.0711017,85,0.8438711166381836
1564867816.2375355,86,0.8046269416809082
1564867816.423745,87,0.7691376209259033
1564867816.593428,88,0.7951792478561401
1564867816.7616603,89,0.7936046719551086
1564867816.9280643,90,0.5994428396224976
1564867817.0924664,91,0.798812985420227
1564867817.2587683,92,0.6445009708404541
1564867817.4238966,93,0.7118459343910217
1564867817.588645,94,0.556928277015686
1564867817.7524586,95,0.726865291595459
