Wall time,Step,Value
1564866245.3080797,0,0.12342538684606552
1564866245.494124,1,0.12705910205841064
1564866245.665785,2,0.16872577369213104
1564866245.8343484,3,0.44186046719551086
1564866245.9989343,4,0.585392415523529
1564866246.165409,5,0.5964147448539734
1564866246.3346858,6,0.6248788833618164
1564866246.5006757,7,0.7030038833618164
1564866246.6671078,8,0.6815649271011353
1564866246.8313873,9,0.7302567958831787
1564866246.9957938,10,0.6729651093482971
1564866247.1631029,11,0.5875726938247681
1564866247.3303473,12,0.7100290656089783
1564866247.504698,13,0.43568313121795654
1564866247.6738603,14,0.6705426573753357
1564866247.8424184,15,0.651526153087616
1564866248.0322623,16,0.7008236646652222
1564866248.1951988,17,0.5691618323326111
1564866248.3779972,18,0.6861676573753357
1564866248.5625052,19,0.5731589198112488
1564866248.732919,20,0.7228682041168213
1564866248.9039319,21,0.7060319781303406
1564866249.0755205,22,0.7807655334472656
1564866249.2493677,23,0.7054263353347778
1564866249.4189749,24,0.7639292478561401
1564866249.6058762,25,0.6781734228134155
1564866249.7714837,26,0.7088178396224976
1564866249.9349773,27,0.6879844665527344
1564866250.1016,28,0.729651153087616
1564866250.2654366,29,0.726259708404541
1564866250.4329097,30,0.7406734228134155
1564866250.6012056,31,0.7198401093482971
1564866250.7653031,32,0.7541182041168213
1564866250.9370778,33,0.7232316136360168
1564866251.1155105,34,0.7777373790740967
1564866251.2818449,35,0.7378876209259033
1564866251.4694505,36,0.770348846912384
1564866251.6515799,37,0.6965842843055725
1564866251.8147428,38,0.7302567958831787
1564866251.9824984,39,0.7048207521438599
1564866252.1478193,40,0.7929990291595459
1564866252.3311431,41,0.726865291595459
1564866252.501282,42,0.8242490291595459
1564866252.6712673,43,0.8003876209259033
1564866252.837543,44,0.773740291595459
1564866253.0234346,45,0.6775678396224976
1564866253.1951632,46,0.7923933863639832
1564866253.3849757,47,0.754723846912384
1564866253.5669124,48,0.7801598906517029
1564866253.7341564,49,0.8126211166381836
1564866253.904152,50,0.8242490291595459
1564866254.073954,51,0.7979651093482971
1564866254.2446647,52,0.7813711166381836
1564866254.4130046,53,0.7991763353347778
1564866254.5821106,54,0.7963905334472656
1564866254.7529,55,0.8034157156944275
1564866254.9229777,56,0.7813711166381836
1564866255.1046329,57,0.7688953280448914
