Wall time,Step,Value
1564867808.2275946,0,0.11761143058538437
1564867808.4062927,1,0.12003391236066818
1564867808.561857,2,0.2929990291595459
1564867808.718345,3,0.4494912922382355
1564867808.8742402,4,0.4663275182247162
1564867809.0267825,5,0.6472868323326111
1564867809.1826937,6,0.6747819781303406
1564867809.3360388,7,0.5539001822471619
1564867809.4894018,8,0.5008478760719299
1564867809.6562343,9,0.6148256063461304
1564867809.8145971,10,0.6805959343910217
1564867809.9675086,11,0.6901647448539734
1564867810.1194313,12,0.6870155334472656
1564867810.2717974,13,0.6717538833618164
1564867810.428134,14,0.6292393207550049
1564867810.5846453,15,0.6705426573753357
1564867810.7409465,16,0.6288759708404541
1564867810.914229,17,0.7048207521438599
1564867811.0858757,18,0.682776153087616
1564867811.2408514,19,0.7180232405662537
1564867811.398237,20,0.788759708404541
1564867811.549907,21,0.7384932041168213
1564867811.7052224,22,0.7158430218696594
1564867811.873476,23,0.729651153087616
1564867812.0256765,24,0.6910126209259033
1564867812.1810038,25,0.7354651093482971
1564867812.3366306,26,0.7082121968269348
1564867812.494913,27,0.7725290656089783
1564867812.6483216,28,0.7617490291595459
1564867812.8059871,29,0.7627180218696594
1564867812.96398,30,0.7510901093482971
1564867813.117028,31,0.7501211166381836
1564867813.2692199,32,0.7615067958831787
1564867813.4224472,33,0.8003876209259033
1564867813.5835598,34,0.7002180218696594
1564867813.7348976,35,0.7936046719551086
1564867813.8994038,36,0.7679263353347778
1564867814.056002,37,0.7633236646652222
1564867814.2099326,38,0.8270348906517029
1564867814.364018,39,0.7504844665527344
1564867814.513796,40,0.8272771239280701
1564867814.6768649,41,0.8398740291595459
1564867814.831921,42,0.7917878031730652
1564867814.9865742,43,0.8374515771865845
1564867815.1387339,44,0.786579430103302
1564867815.2956307,45,0.7917878031730652
1564867815.4504178,46,0.7483042478561401
1564867815.6191697,47,0.7516957521438599
1564867815.775048,48,0.7164486646652222
1564867815.9269304,49,0.7320736646652222
1564867816.082776,50,0.7556928396224976
1564867816.2338254,51,0.7976017594337463
1564867816.3880994,52,0.8410852551460266
1564867816.5395758,53,0.8184350728988647
1564867816.6902888,54,0.8040212988853455
1564867816.8443136,55,0.7899709343910217
1564867816.9968836,56,0.7691376209259033
1564867817.1505902,57,0.8114098906517029
1564867817.3176615,58,0.8034157156944275
1564867817.4877346,59,0.7755571603775024
1564867817.6401217,60,0.7917878031730652
1564867817.7925565,61,0.7835513353347778
1564867817.9594073,62,0.7651405334472656
1564867818.1325173,63,0.7905765771865845
1564867818.2861507,64,0.7697432041168213
1564867818.4385455,65,0.8410852551460266
1564867818.5894272,66,0.8487160801887512
1564867818.747653,67,0.7929990291595459
1564867818.9023457,68,0.8120155334472656
1564867819.0526485,69,0.7825823426246643
1564867819.205736,70,0.7663517594337463
1564867819.3580906,71,0.8120155334472656
1564867819.5142777,72,0.786579430103302
1564867819.66926,73,0.820857584476471
1564867819.8227522,74,0.7280765771865845
1564867819.9729993,75,0.8092296719551086
1564867820.1226447,76,0.786579430103302
1564867820.2746809,77,0.8573158979415894
1564867820.4274485,78,0.814437985420227
