Wall time,Step,Value
1564937274.7379503,0,0.27986112236976624
1564937276.7752788,1,0.35815972089767456
1564937278.8058457,2,0.37274307012557983
1564937280.8369045,3,0.3650173544883728
1564937282.862792,4,0.4175347089767456
1564937284.892531,5,0.4272569417953491
1564937286.9202683,6,0.4147569537162781
1564937288.9529755,7,0.45060762763023376
1564937290.9870238,8,0.37552082538604736
1564937293.0119443,9,0.43177083134651184
1564937295.04602,10,0.44348958134651184
1564937297.0835364,11,0.48428818583488464
1564937299.109593,12,0.4971354305744171
1564937301.1499753,13,0.5291666388511658
1564937303.1745496,14,0.535937488079071
1564937305.204626,15,0.5205729007720947
1564937307.2438738,16,0.5172743201255798
1564937309.2825422,17,0.5322916507720947
1564937311.3188748,18,0.5686631798744202
1564937313.3566992,19,0.5371527671813965
1564937315.3923469,20,0.565625011920929
1564937317.4398687,21,0.55078125
1564937319.473733,22,0.605381965637207
1564937321.505409,23,0.5745659470558167
1564937323.5440862,24,0.6028645634651184
1564937325.5754,25,0.6052951216697693
1564937327.6089418,26,0.5953993201255798
1564937329.6521719,27,0.5245659947395325
1564937331.70004,28,0.6197916865348816
1564937333.7264159,29,0.5361111164093018
1564937335.7566848,30,0.54296875
1564937337.7855191,31,0.6438367962837219
1564937339.8152208,32,0.6291666626930237
1564937341.8463576,33,0.6294270753860474
1564937343.8803911,34,0.5835937261581421
1564937345.9127593,35,0.6077256798744202
1564937347.9473038,36,0.5394096970558167
1564937349.9769647,37,0.6464409828186035
1564937352.0198302,38,0.6078993082046509
1564937354.0511596,39,0.4969618022441864
1564937356.0923567,40,0.6402778029441833
1564937358.1270497,41,0.6735243201255798
1564937360.1546216,42,0.5770833492279053
1564937362.1911407,43,0.597743034362793
1564937364.2277746,44,0.5982638597488403
1564937366.2553768,45,0.621874988079071
1564937368.2873147,46,0.65625
1564937370.3178916,47,0.6892361044883728
1564937372.3512974,48,0.6489583253860474
1564937374.39041,49,0.6076388955116272
1564937376.4162047,50,0.6418402791023254
1564937378.454035,51,0.45711806416511536
1564937380.49631,52,0.5916666388511658
1564937382.5300243,53,0.6285590529441833
1564937384.5717018,54,0.6568576097488403
1564937386.6286032,55,0.6454861164093018
1564937388.660055,56,0.6697916388511658
1564937390.6925845,57,0.6074652671813965
1564937392.744106,58,0.62890625
1564937394.795812,59,0.6585069298744202
1564937396.8294306,60,0.6532986164093018
1564937398.87106,61,0.6788194179534912
1564937400.9140856,62,0.6623263955116272
1564937402.9546673,63,0.6519097089767456
1564937405.0140913,64,0.6472222208976746
1564937407.0563343,65,0.6668402552604675
1564937409.0931308,66,0.6723958253860474
1564937411.139215,67,0.5210069417953491
1564937413.1722944,68,0.6664062738418579
1564937415.224063,69,0.6694444417953491
1564937417.2663698,70,0.590624988079071
1564937419.2969174,71,0.6745659708976746
1564937421.3326254,72,0.5971354246139526
1564937423.379958,73,0.6839409470558167
1564937425.4099448,74,0.6785590052604675
1564937427.4505932,75,0.6728298664093018
1564937429.494699,76,0.6457465291023254
1564937431.516421,77,0.6861979365348816
1564937433.5454226,78,0.6911458373069763
1564937435.585706,79,0.6670138835906982
1564937437.632827,80,0.6065972447395325
1564937439.6712036,81,0.6803819537162781
1564937441.7110326,82,0.6939235925674438
1564937443.7713835,83,0.6903645992279053
1564937445.8142197,84,0.5894097089767456
1564937447.854085,85,0.6875
1564937449.8894384,86,0.6774305701255798
1564937451.9364169,87,0.6440972089767456
1564937453.9764376,88,0.6656249761581421
1564937456.0123863,89,0.6475694179534912
1564937458.0472963,90,0.6900173425674438
1564937460.0739162,91,0.6046006679534912
1564937462.1153214,92,0.6612847447395325
1564937464.1517186,93,0.6782118082046509
1564937466.2044508,94,0.6619791388511658
1564937468.2374442,95,0.6749131679534912
1564937470.2803493,96,0.6661458611488342
1564937472.322034,97,0.6847222447395325
1564937474.3496656,98,0.44305557012557983
1564937476.3865268,99,0.7151041626930237
1564937478.4319375,100,0.6924479007720947
1564937480.46997,101,0.6894097328186035
1564937482.5073445,102,0.6686632037162781
1564937484.5555058,103,0.6392360925674438
1564937486.5899713,104,0.652430534362793
1564937488.62875,105,0.597569465637207
1564937490.6746845,106,0.678906261920929
1564937492.7057238,107,0.6752604246139526
1564937494.741119,108,0.6668402552604675
1564937496.7813084,109,0.6889756917953491
1564937498.8214655,110,0.6541666388511658
1564937500.8565333,111,0.6742187738418579
1564937502.8939717,112,0.38984376192092896
1564937504.9373496,113,0.6928819417953491
1564937506.9903831,114,0.6580728888511658
1564937509.0263383,115,0.6694444417953491
1564937511.0568385,116,0.6998263597488403
1564937513.100279,117,0.6400173902511597
1564937515.13966,118,0.6802083253860474
1564937517.1714227,119,0.6447048783302307
1564937519.2113955,120,0.6544271111488342
1564937521.250002,121,0.6502603888511658
1564937523.288999,122,0.6975694298744202
1564937525.3233504,123,0.6777777671813965
1564937527.3650405,124,0.6717013716697693
1564937529.4102063,125,0.6690972447395325
1564937531.4420564,126,0.6759548783302307
1564937533.4790952,127,0.6377604007720947
1564937535.5156608,128,0.586718738079071
1564937537.5433416,129,0.6954861283302307
1564937539.5792696,130,0.6856771111488342
1564937541.6295288,131,0.6480034589767456
1564937543.6728907,132,0.5396701097488403
1564937545.7096384,133,0.7132812738418579
