Wall time,Step,Value
1564866244.5448697,0,0.1432897299528122
1564866244.7351258,1,0.14026163518428802
1564866244.9308403,2,0.14147286117076874
1564866245.1062272,3,0.5076308250427246
1564866245.2662501,4,0.6172480583190918
1564866245.4539397,5,0.6242732405662537
1564866245.6154912,6,0.6677567958831787
1564866245.7773597,7,0.6839873790740967
1564866245.9364371,8,0.7072432041168213
1564866246.096474,9,0.6491037011146545
1564866246.2581916,10,0.6837451457977295
1564866246.4205685,11,0.7048207521438599
1564866246.5948355,12,0.4619670510292053
1564866246.756908,13,0.53125
1564866246.9170907,14,0.5180474519729614
1564866247.0802338,15,0.7030038833618164
1564866247.2401047,16,0.6996123790740967
1564866247.401195,17,0.7048207521438599
1564866247.5750756,18,0.7216569781303406
1564866247.7397823,19,0.7054263353347778
1564866247.9038107,20,0.6491037011146545
1564866248.0671957,21,0.6457121968269348
1564866248.23494,22,0.6833817958831787
1564866248.4184976,23,0.6931928396224976
1564866248.583894,24,0.741884708404541
1564866248.76094,25,0.7054263353347778
1564866248.9233408,26,0.7412790656089783
1564866249.0934005,27,0.7388566136360168
1564866249.260257,28,0.7470930218696594
1564866249.428631,29,0.723473846912384
1564866249.594181,30,0.7130571603775024
1564866249.7591076,31,0.6919816136360168
1564866249.9267015,32,0.7326792478561401
1564866250.1125402,33,0.741884708404541
1564866250.278116,34,0.7697432041168213
1564866250.4456346,35,0.7360707521438599
1564866250.7131565,36,0.7351017594337463
1564866250.8821123,37,0.6815649271011353
1564866251.0494094,38,0.754723846912384
1564866251.2165911,39,0.7378876209259033
1564866251.4005306,40,0.7825823426246643
1564866251.564354,41,0.7559350728988647
1564866251.7278578,42,0.7727712988853455
1564866251.891063,43,0.7697432041168213
1564866252.057523,44,0.7523013353347778
1564866252.2232034,45,0.7611433863639832
1564866252.4045048,46,0.757509708404541
1564866252.5713527,47,0.7685319781303406
1564866252.7477334,48,0.7663517594337463
1564866252.9132965,49,0.7679263353347778
1564866253.0745966,50,0.7743459343910217
1564866253.2384968,51,0.801598846912384
1564866253.416188,52,0.789365291595459
1564866253.581207,53,0.7443071603775024
1564866253.751607,54,0.7464873790740967
1564866253.9183168,55,0.7495155334472656
1564866254.0836291,56,0.7755571603775024
1564866254.2761562,57,0.7871850728988647
1564866254.4433002,58,0.7899709343910217
1564866254.613082,59,0.770954430103302
1564866254.774277,60,0.7994186282157898
1564866254.951059,61,0.7789486646652222
1564866255.114423,62,0.7951792478561401
1564866255.306073,63,0.7715600728988647
1564866255.4709766,64,0.7795542478561401
1564866255.6346145,65,0.7835513353347778
1564866255.8028402,66,0.7911821603775024
1564866255.9680831,67,0.7783430218696594
1564866256.1520076,68,0.7877907156944275
1564866256.3329396,69,0.7743459343910217
1564866256.4979904,70,0.783187985420227
1564866256.665042,71,0.7911821603775024
1564866256.829261,72,0.758115291595459
1564866257.009729,73,0.7801598906517029
1564866257.1785736,74,0.8034157156944275
1564866257.344553,75,0.7771317958831787
1564866257.5111613,76,0.788759708404541
1564866257.6849866,77,0.7976017594337463
1564866257.8543317,78,0.758357584476471
1564866258.0174491,79,0.7847626209259033
1564866258.1808376,80,0.7801598906517029
1564866258.3444288,81,0.8086240291595459
1564866258.5250683,82,0.6411094665527344
1564866258.6924262,83,0.6589147448539734
1564866258.8543243,84,0.726259708404541
1564866259.0177326,85,0.6733284592628479
1564866259.1928,86,0.7565407156944275
1564866259.3567803,87,0.7853682041168213
1564866259.5213432,88,0.7495155334472656
1564866259.686714,89,0.741884708404541
1564866259.851893,90,0.7250484228134155
1564866260.0143363,91,0.7449128031730652
1564866260.182836,92,0.7326792478561401
1564866260.351595,93,0.7963905334472656
1564866260.5377767,94,0.7320736646652222
1564866260.7011323,95,0.7501211166381836
1564866260.8673944,96,0.7905765771865845
1564866261.035027,97,0.7936046719551086
1564866261.2241244,98,0.7807655334472656
1564866261.393056,99,0.8080183863639832
1564866261.5748854,100,0.789365291595459
1564866261.7416346,101,0.7761628031730652
1564866261.9070168,102,0.7755571603775024
1564866262.071028,103,0.773134708404541
1564866262.2585323,104,0.8092296719551086
1564866262.421098,105,0.8092296719551086
1564866262.6127691,106,0.7623546719551086
1564866262.8204916,107,0.7443071603775024
1564866262.998261,108,0.8086240291595459
1564866263.1619518,109,0.8003876209259033
1564866263.3270261,110,0.7332848906517029
1564866263.4914055,111,0.7562984228134155
1564866263.654303,112,0.773740291595459
1564866263.8263996,113,0.8104408979415894
1564866263.9886105,114,0.7819767594337463
1564866264.1527998,115,0.8034157156944275
1564866264.32122,116,0.8132267594337463
1564866264.4851427,117,0.7982073426246643
1564866264.6530364,118,0.7801598906517029
1564866264.8175442,119,0.8074128031730652
1564866264.9806252,120,0.8132267594337463
1564866265.1437135,121,0.8132267594337463
1564866265.3097441,122,0.8410852551460266
1564866265.4788666,123,0.7804021239280701
1564866265.6488774,124,0.7905765771865845
1564866265.8135817,125,0.8196462988853455
1564866265.9810638,126,0.7663517594337463
1564866266.1499102,127,0.7819767594337463
1564866266.3160799,128,0.7883962988853455
1564866266.484395,129,0.7905765771865845
1564866266.6544929,130,0.8034157156944275
1564866266.817898,131,0.7994186282157898
1564866266.9831796,132,0.785973846912384
1564866267.1527555,133,0.788759708404541
1564866267.3206954,134,0.751937985420227
1564866267.4863245,135,0.7691376209259033
1564866267.6503932,136,0.8009932041168213
1564866267.8305929,137,0.7933623790740967
1564866268.018152,138,0.8450823426246643
1564866268.1814103,139,0.7945736646652222
1564866268.3628788,140,0.8132267594337463
1564866268.5262516,141,0.8074128031730652
1564866268.6930864,142,0.8242490291595459
1564866268.868664,143,0.8126211166381836
1564866269.034472,144,0.8224321603775024
1564866269.1990583,145,0.8294573426246643
1564866269.3624449,146,0.8070493936538696
1564866269.529093,147,0.7847626209259033
1564866269.7107317,148,0.8034157156944275
1564866269.8765614,149,0.8190407156944275
1564866270.0407543,150,0.7883962988853455
1564866270.207001,151,0.7645348906517029
1564866270.373269,152,0.7963905334472656
1564866270.5401175,153,0.8138323426246643
1564866270.704405,154,0.8376938104629517
1564866270.8684502,155,0.8184350728988647
1564866271.067909,156,0.8184350728988647
1564866271.2304616,157,0.802204430103302
1564866271.4031918,158,0.8114098906517029
1564866271.5684404,159,0.7982073426246643
1564866271.7334585,160,0.7222626209259033
1564866271.9014318,161,0.7633236646652222
1564866272.0700068,162,0.7923933863639832
1564866272.2352338,163,0.7761628031730652
1564866272.4020588,164,0.8062015771865845
1564866272.5680232,165,0.802204430103302
1564866272.7376688,166,0.8040212988853455
1564866272.9059997,167,0.8138323426246643
1564866273.0734887,168,0.785973846912384
1564866273.2436929,169,0.802204430103302
1564866273.4119391,170,0.8080183863639832
1564866273.577251,171,0.8260658979415894
1564866273.7442787,172,0.7917878031730652
1564866273.9107783,173,0.7963905334472656
1564866274.0771403,174,0.8248546719551086
1564866274.246265,175,0.8138323426246643
1564866274.410363,176,0.8080183863639832
1564866274.5850737,177,0.7911821603775024
1564866274.7547603,178,0.7929990291595459
1564866274.9195166,179,0.7917878031730652
1564866275.0876458,180,0.802204430103302
1564866275.252072,181,0.8242490291595459
1564866275.4327803,182,0.8306686282157898
1564866275.6030188,183,0.817223846912384
1564866275.7697468,184,0.8162548542022705
1564866275.9418821,185,0.8242490291595459
1564866276.1050262,186,0.8294573426246643
1564866276.2776227,187,0.830062985420227
1564866276.455074,188,0.8248546719551086
1564866276.6244802,189,0.8055959343910217
1564866276.792932,190,0.8254602551460266
1564866276.9589043,191,0.8108042478561401
1564866277.1279476,192,0.8318798542022705
1564866277.3031783,193,0.8432655334472656
1564866277.4667096,194,0.8340600728988647
1564866277.6276574,195,0.8055959343910217
1564866277.7888627,196,0.8340600728988647
1564866277.9505923,197,0.8276405334472656
1564866278.11471,198,0.845687985420227
1564866278.28037,199,0.7994186282157898
