Wall time,Step,Value
1564867808.2270448,0,0.16993701457977295
1564867808.4068134,1,0.1757509708404541
1564867808.56167,2,0.1757509708404541
1564867808.730758,3,0.46693313121795654
1564867808.8850243,4,0.5302810072898865
1564867809.0424738,5,0.6537063717842102
1564867809.2143002,6,0.6861676573753357
1564867809.3677185,7,0.6739341020584106
1564867809.5328321,8,0.726865291595459
1564867809.6901758,9,0.7002180218696594
1564867809.843339,10,0.7795542478561401
1564867810.0024192,11,0.7076066136360168
1564867810.1827466,12,0.6729651093482971
1564867810.3374236,13,0.6084060072898865
1564867810.5028834,14,0.6705426573753357
1564867810.6577804,15,0.7204457521438599
1564867810.810176,16,0.7529069781303406
1564867810.9620392,17,0.7697432041168213
1564867811.1161761,18,0.7743459343910217
1564867811.2695687,19,0.7384932041168213
1564867811.4435134,20,0.7599321603775024
1564867811.6011264,21,0.7042151093482971
1564867811.7637665,22,0.7483042478561401
1564867811.9199615,23,0.6392926573753357
1564867812.0767171,24,0.6288759708404541
1564867812.2446856,25,0.6346899271011353
1564867812.412885,26,0.6861676573753357
1564867812.5677454,27,0.6613371968269348
1564867812.721335,28,0.7100290656089783
1564867812.8733847,29,0.7332848906517029
1564867813.0262985,30,0.7443071603775024
1564867813.185364,31,0.7042151093482971
1564867813.3397882,32,0.6641230583190918
1564867813.498112,33,0.7274709343910217
1564867813.6563747,34,0.7569040656089783
1564867813.8123674,35,0.7501211166381836
1564867813.971023,36,0.7795542478561401
1564867814.1251805,37,0.757509708404541
1564867814.2776113,38,0.7615067958831787
1564867814.4319775,39,0.7535126209259033
1564867814.5882862,40,0.7510901093482971
1564867814.7538512,41,0.7412790656089783
1564867814.9138467,42,0.7755571603775024
1564867815.0665686,43,0.7483042478561401
1564867815.2217593,44,0.7813711166381836
1564867815.3778737,45,0.7443071603775024
1564867815.5320892,46,0.7853682041168213
1564867815.6863942,47,0.7406734228134155
1564867815.8438241,48,0.773740291595459
1564867815.9978538,49,0.7587209343910217
1564867816.1556864,50,0.8120155334472656
1564867816.3121471,51,0.7813711166381836
1564867816.4693053,52,0.788759708404541
1564867816.628369,53,0.7877907156944275
1564867816.7864225,54,0.8080183863639832
1564867816.9399323,55,0.7715600728988647
1564867817.0998564,56,0.7871850728988647
1564867817.2564542,57,0.7531492114067078
1564867817.413525,58,0.7761628031730652
1564867817.5709963,59,0.726865291595459
1564867817.7282782,60,0.7094234228134155
1564867817.8828995,61,0.7853682041168213
1564867818.0388732,62,0.8120155334472656
1564867818.2179174,63,0.7382509708404541
1564867818.376207,64,0.757509708404541
1564867818.532858,65,0.7627180218696594
1564867818.6894324,66,0.7969961166381836
1564867818.8510115,67,0.7158430218696594
1564867819.0094192,68,0.8108042478561401
1564867819.1661258,69,0.7280765771865845
1564867819.3209922,70,0.7963905334472656
1564867819.4726245,71,0.7627180218696594
1564867819.6273358,72,0.8358769416809082
1564867819.7829137,73,0.788759708404541
1564867819.938101,74,0.8086240291595459
