Wall time,Step,Value
1564867818.6136646,0,0.15830910205841064
1564867818.804681,1,0.15952034294605255
1564867818.9584153,2,0.20881782472133636
1564867819.1116962,3,0.3805716931819916
1564867819.2638543,4,0.47613856196403503
1564867819.417426,5,0.5985949635505676
1564867819.5709367,6,0.5661337375640869
1564867819.7431118,7,0.6160368323326111
1564867819.8960457,8,0.607437014579773
1564867820.0485106,9,0.5575339198112488
1564867820.2040148,10,0.4803779125213623
1564867820.3609252,11,0.48897770047187805
1564867820.5114274,12,0.647892415523529
1564867820.667813,13,0.666545569896698
1564867820.821358,14,0.6925871968269348
1564867820.9691877,15,0.6757509708404541
1564867821.1267917,16,0.7048207521438599
1564867821.2785056,17,0.7017926573753357
1564867821.4314935,18,0.6524951457977295
1564867821.5842874,19,0.6524951457977295
1564867821.7384834,20,0.5425145626068115
1564867821.8937595,21,0.6142199635505676
1564867822.0475035,22,0.6757509708404541
1564867822.1999576,23,0.7495155334472656
1564867822.3538017,24,0.7504844665527344
1564867822.506289,25,0.7599321603775024
1564867822.6587155,26,0.726259708404541
1564867822.8143637,27,0.7593265771865845
1564867822.9724865,28,0.724079430103302
1564867823.1414416,29,0.7072432041168213
1564867823.293954,30,0.7030038833618164
1564867823.446747,31,0.6392926573753357
1564867823.5969393,32,0.6873788833618164
1564867823.7542462,33,0.7535126209259033
1564867823.908215,34,0.7256540656089783
1564867824.0615275,35,0.7382509708404541
1564867824.215413,36,0.714026153087616
1564867824.3730328,37,0.698401153087616
1564867824.5284963,38,0.7204457521438599
1564867824.6868172,39,0.7158430218696594
1564867824.8435335,40,0.6901647448539734
1564867824.9997444,41,0.6797480583190918
1564867825.1548498,42,0.7118459343910217
1564867825.3089087,43,0.741884708404541
1564867825.4595902,44,0.6867732405662537
1564867825.6116471,45,0.6549176573753357
1564867825.7686691,46,0.6625484228134155
1564867825.9274645,47,0.5838178396224976
1564867826.076869,48,0.7476986646652222
1564867826.2370815,49,0.7657461166381836
1564867826.3867106,50,0.7633236646652222
1564867826.5369468,51,0.7621123790740967
1564867826.6908102,52,0.786579430103302
1564867826.8491259,53,0.6693313717842102
1564867827.0036929,54,0.7599321603775024
1564867827.16932,55,0.7354651093482971
1564867827.3367586,56,0.7464873790740967
1564867827.4890606,57,0.6775678396224976
1564867827.647825,58,0.7384932041168213
1564867827.8035312,59,0.7351017594337463
1564867827.9603124,60,0.7969961166381836
1564867828.1129715,61,0.7164486646652222
1564867828.265253,62,0.7969961166381836
1564867828.422096,63,0.7198401093482971
1564867828.5752544,64,0.7360707521438599
1564867828.7308316,65,0.7437015771865845
1564867828.8867226,66,0.7749515771865845
1564867829.053732,67,0.7562984228134155
1564867829.2088332,68,0.7923933863639832
1564867829.3636281,69,0.757509708404541
1564867829.5162947,70,0.8028100728988647
1564867829.6683018,71,0.7755571603775024
1564867829.8405168,72,0.7963905334472656
1564867829.9932415,73,0.7673207521438599
1564867830.1482754,74,0.7749515771865845
1564867830.2996032,75,0.7813711166381836
1564867830.4498255,76,0.7749515771865845
1564867830.601415,77,0.7847626209259033
1564867830.75872,78,0.758115291595459
1564867830.9139078,79,0.7976017594337463
1564867831.0696895,80,0.7853682041168213
1564867831.2237713,81,0.754723846912384
1564867831.3770797,82,0.7982073426246643
1564867831.5328965,83,0.7917878031730652
1564867831.6869783,84,0.7743459343910217
1564867831.8562565,85,0.786579430103302
1564867832.0087893,86,0.7951792478561401
1564867832.1814024,87,0.7853682041168213
1564867832.336127,88,0.8120155334472656
1564867832.4914484,89,0.8168604373931885
1564867832.6592178,90,0.7917878031730652
1564867832.8112333,91,0.8074128031730652
1564867832.9715598,92,0.7917878031730652
1564867833.1438298,93,0.7914243936538696
1564867833.313551,94,0.8040212988853455
1564867833.5004582,95,0.801598846912384
1564867833.6542647,96,0.7819767594337463
1564867833.8119211,97,0.7997819781303406
1564867833.9669995,98,0.814437985420227
1564867834.1214864,99,0.7504844665527344
1564867834.27358,100,0.7835513353347778
1564867834.4252858,101,0.7911821603775024
1564867834.57912,102,0.801598846912384
1564867834.73405,103,0.7963905334472656
1564867834.8895178,104,0.7761628031730652
1564867835.03985,105,0.8009932041168213
1564867835.2054138,106,0.802204430103302
1564867835.3593845,107,0.773740291595459
1564867835.515802,108,0.7615067958831787
1564867835.6759734,109,0.7951792478561401
