Wall time,Step,Value
1564867808.221714,0,0.15310077369213104
1564867808.4236116,1,0.1537064015865326
1564867808.5900152,2,0.19961240887641907
1564867808.7643766,3,0.5061773061752319
1564867808.9434574,4,0.5
1564867809.1134992,5,0.6013808250427246
1564867809.2841718,6,0.6206395626068115
1564867809.452767,7,0.5826066136360168
1564867809.6215663,8,0.4788033068180084
1564867809.7935693,9,0.5961724519729614
1564867809.9600794,10,0.5198643207550049
1564867810.127167,11,0.6053779125213623
1564867810.293901,12,0.6182170510292053
1564867810.4638932,13,0.36252421140670776
1564867810.6293943,14,0.6839873790740967
1564867810.8101878,15,0.6583091020584106
1564867810.975142,16,0.710634708404541
1564867811.1577206,17,0.5526889562606812
1564867811.3224213,18,0.6252422332763672
1564867811.489468,19,0.6114341020584106
1564867811.6694477,20,0.7587209343910217
1564867811.8349917,21,0.7158430218696594
1564867812.00176,22,0.729651153087616
1564867812.171038,23,0.6944040656089783
1564867812.3411329,24,0.6619428396224976
1564867812.512649,25,0.6300871968269348
1564867812.6816888,26,0.7204457521438599
1564867812.8624668,27,0.7338905334472656
1564867813.032761,28,0.7152373790740967
1564867813.206381,29,0.7440649271011353
1564867813.3943145,30,0.7384932041168213
1564867813.563124,31,0.7354651093482971
1564867813.7390013,32,0.7042151093482971
1564867813.902787,33,0.7366763353347778
1564867814.070848,34,0.7562984228134155
1564867814.2509482,35,0.6282703280448914
1564867814.418811,36,0.7767683863639832
1564867814.5995188,37,0.7516957521438599
1564867814.7709131,38,0.7853682041168213
1564867814.9418051,39,0.7406734228134155
1564867815.1131725,40,0.7743459343910217
1564867815.287091,41,0.7853682041168213
1564867815.4601326,42,0.7755571603775024
1564867815.642261,43,0.7877907156944275
1564867815.8266947,44,0.7807655334472656
1564867816.0137634,45,0.7877907156944275
1564867816.1823976,46,0.7929990291595459
1564867816.3723316,47,0.7627180218696594
1564867816.5598974,48,0.7881540656089783
1564867816.7309937,49,0.8080183863639832
1564867816.9001362,50,0.8034157156944275
1564867817.06704,51,0.832848846912384
1564867817.3412683,52,0.7556928396224976
1564867817.5092514,53,0.7939680218696594
1564867817.6787586,54,0.7810077667236328
1564867817.8438268,55,0.7917878031730652
1564867818.0098956,56,0.7611433863639832
1564867818.179471,57,0.7997819781303406
1564867818.3506806,58,0.7679263353347778
1564867818.5210094,59,0.7982073426246643
1564867818.6858852,60,0.830062985420227
1564867818.853288,61,0.757509708404541
1564867819.0187044,62,0.7813711166381836
1564867819.1824706,63,0.8254602551460266
1564867819.377817,64,0.7354651093482971
1564867819.5456197,65,0.7911821603775024
1564867819.7174847,66,0.8410852551460266
1564867819.8904395,67,0.817223846912384
1564867820.0607204,68,0.8120155334472656
1564867820.228012,69,0.805232584476471
1564867820.4015307,70,0.7679263353347778
1564867820.573433,71,0.7911821603775024
1564867820.752413,72,0.8132267594337463
1564867820.9199586,73,0.8294573426246643
1564867821.0835054,74,0.830062985420227
1564867821.2553713,75,0.8028100728988647
1564867821.4243834,76,0.8242490291595459
1564867821.5938025,77,0.8370881676673889
1564867821.7740526,78,0.8037790656089783
1564867821.9490721,79,0.8264292478561401
1564867822.121047,80,0.8092296719551086
1564867822.289768,81,0.8380571603775024
1564867822.4548578,82,0.8487160801887512
1564867822.6222923,83,0.820857584476471
1564867822.7908165,84,0.8496850728988647
1564867822.9585211,85,0.8515019416809082
1564867823.1252267,86,0.802204430103302
1564867823.289529,87,0.8508962988853455
1564867823.45586,88,0.8260658979415894
1564867823.6278727,89,0.8340600728988647
1564867823.7943647,90,0.8386628031730652
1564867823.9608092,91,0.8230378031730652
1564867824.130598,92,0.7569040656089783
1564867824.2945192,93,0.8288517594337463
1564867824.4633405,94,0.8416908979415894
1564867824.6291075,95,0.8074128031730652
1564867824.792401,96,0.8422965407371521
