Wall time,Step,Value
1564866244.0902977,0,0.11603682488203049
1564866244.2751458,1,0.11482558399438858
1564866244.4300091,2,0.24067345261573792
1564866244.6007214,3,0.3450823724269867
1564866244.7591784,4,0.5695251822471619
1564866244.916272,5,0.5939922332763672
1564866245.0702572,6,0.6338420510292053
1564866245.2241273,7,0.6184592843055725
1564866245.3815243,8,0.6625484228134155
1564866245.539835,9,0.5437257885932922
1564866245.6952732,10,0.5985949635505676
1564866245.8528647,11,0.528464138507843
1564866246.0088985,12,0.6130087375640869
1564866246.1648357,13,0.6004118323326111
1564866246.3396199,14,0.7060319781303406
1564866246.4947855,15,0.679142415523529
1564866246.6481087,16,0.726259708404541
1564866246.802173,17,0.6447432041168213
1564866246.9589033,18,0.7082121968269348
1564866247.1142085,19,0.5713420510292053
1564866247.2706618,20,0.7244428396224976
1564866247.4282966,21,0.7464873790740967
1564866247.589376,22,0.7569040656089783
1564866247.7438793,23,0.7152373790740967
1564866247.8984535,24,0.726259708404541
1564866248.0514874,25,0.7278342843055725
1564866248.2093534,26,0.6959787011146545
1564866248.367482,27,0.7186288833618164
1564866248.5217404,28,0.7314680218696594
1564866248.675819,29,0.7152373790740967
1564866248.8317776,30,0.789365291595459
1564866248.9892786,31,0.729045569896698
1564866249.1455114,32,0.7412790656089783
1564866249.3016999,33,0.6996123790740967
1564866249.454199,34,0.7510901093482971
1564866249.6087997,35,0.6849563717842102
1564866249.7669132,36,0.7412790656089783
1564866249.9198723,37,0.7017926573753357
1564866250.0779312,38,0.8120155334472656
1564866250.2340944,39,0.7348594665527344
1564866250.3914316,40,0.8184350728988647
1564866250.545741,41,0.7320736646652222
1564866250.7069077,42,0.8126211166381836
1564866250.8687332,43,0.7789486646652222
1564866251.0291562,44,0.8150436282157898
1564866251.2114563,45,0.757509708404541
1564866251.3669784,46,0.8248546719551086
1564866251.523293,47,0.745276153087616
1564866251.69593,48,0.8074128031730652
1564866251.8516612,49,0.7639292478561401
1564866252.0098712,50,0.8248546719551086
1564866252.1684577,51,0.7835513353347778
1564866252.3246777,52,0.7917878031730652
1564866252.4790492,53,0.7529069781303406
1564866252.6454415,54,0.814437985420227
1564866252.8075929,55,0.757509708404541
1564866252.9628987,56,0.8138323426246643
1564866253.1210475,57,0.8098352551460266
1564866253.276274,58,0.8567102551460266
1564866253.4323432,59,0.804384708404541
1564866253.5852647,60,0.8110465407371521
1564866253.7393656,61,0.7743459343910217
1564866253.8990827,62,0.8034157156944275
1564866254.058235,63,0.773134708404541
1564866254.213773,64,0.814437985420227
1564866254.3694758,65,0.7813711166381836
1564866254.5243454,66,0.8515019416809082
1564866254.676555,67,0.7923933863639832
1564866254.8314607,68,0.8294573426246643
1564866255.0105152,69,0.7899709343910217
1564866255.1683385,70,0.8009932041168213
1564866255.3234127,71,0.7982073426246643
1564866255.4795098,72,0.8098352551460266
1564866255.6316988,73,0.8166182041168213
1564866255.7884083,74,0.7651405334472656
1564866255.9463644,75,0.7969961166381836
1564866256.1033523,76,0.7917878031730652
1564866256.2642157,77,0.8114098906517029
1564866256.437331,78,0.7837936282157898
1564866256.6089606,79,0.8370881676673889
1564866256.764396,80,0.7905765771865845
1564866256.937723,81,0.8398740291595459
1564866257.096991,82,0.758115291595459
1564866257.251499,83,0.7789486646652222
1564866257.408159,84,0.7476986646652222
1564866257.5619366,85,0.8062015771865845
1564866257.716526,86,0.814437985420227
1564866257.8928118,87,0.8410852551460266
1564866258.0495687,88,0.8028100728988647
1564866258.202772,89,0.8398740291595459
1564866258.3785374,90,0.785973846912384
1564866258.533608,91,0.8190407156944275
1564866258.6891377,92,0.7176598906517029
1564866258.8457973,93,0.8429021239280701
1564866259.019357,94,0.7326792478561401
1564866259.172382,95,0.8074128031730652
