Wall time,Step,Value
1564867808.2300208,0,0.14268410205841064
1564867808.416426,1,0.1420784890651703
1564867808.6013193,2,0.2841569781303406
1564867808.7652774,3,0.4932170510292053
1564867808.9537497,4,0.5348837375640869
1564867809.1179633,5,0.6374757885932922
1564867809.2818816,6,0.512233555316925
1564867809.4448545,7,0.49539729952812195
1564867809.612496,8,0.546875
1564867809.7776728,9,0.6148256063461304
1564867809.9415605,10,0.6432897448539734
1564867810.121887,11,0.5615310072898865
1564867810.2880309,12,0.5545058250427246
1564867810.451757,13,0.588178277015686
1564867810.6496027,14,0.6990067958831787
1564867810.811809,15,0.6763566136360168
1564867810.9743626,16,0.741884708404541
1564867811.1399238,17,0.6775678396224976
1564867811.31163,18,0.6747819781303406
1564867811.4850016,19,0.6583091020584106
1564867811.6543975,20,0.7146317958831787
1564867811.824862,21,0.667151153087616
1564867811.9923308,22,0.7088178396224976
1564867812.1576836,23,0.7228682041168213
1564867812.32173,24,0.7495155334472656
1564867812.5218003,25,0.729045569896698
1564867812.6843553,26,0.7657461166381836
1564867812.8478386,27,0.7434592843055725
1564867813.0107434,28,0.7320736646652222
1564867813.1895125,29,0.682776153087616
1564867813.3570368,30,0.6879844665527344
1564867813.5262978,31,0.669937014579773
1564867813.706337,32,0.7192344665527344
1564867813.8765583,33,0.7194767594337463
1564867814.042821,34,0.739704430103302
1564867814.2075937,35,0.6971899271011353
1564867814.3727021,36,0.7483042478561401
1564867814.5414355,37,0.7146317958831787
1564867814.7110426,38,0.7615067958831787
1564867814.9008806,39,0.7657461166381836
1564867815.0658495,40,0.7721657156944275
1564867815.2511885,41,0.8092296719551086
1564867815.432771,42,0.757509708404541
1564867815.594364,43,0.729651153087616
1564867815.75666,44,0.7042151093482971
1564867815.9195986,45,0.7250484228134155
1564867816.0978959,46,0.7841569781303406
1564867816.2637396,47,0.7951792478561401
1564867816.434602,48,0.7847626209259033
1564867816.6032274,49,0.8132267594337463
1564867816.7699683,50,0.7437015771865845
1564867816.9408069,51,0.817829430103302
1564867817.1129942,52,0.7963905334472656
1564867817.2801764,53,0.804990291595459
1564867817.4443784,54,0.8132267594337463
1564867817.6105657,55,0.8352712988853455
1564867817.7741694,56,0.7871850728988647
1564867817.9398973,57,0.8429021239280701
1564867818.1060224,58,0.8120155334472656
1564867818.2761216,59,0.8422965407371521
1564867818.445405,60,0.7883962988853455
1564867818.612355,61,0.8723352551460266
1564867818.7848885,62,0.7976017594337463
1564867818.9561849,63,0.8441133499145508
1564867819.119221,64,0.814437985420227
1564867819.302479,65,0.7797965407371521
1564867819.4678397,66,0.666545569896698
1564867819.6343598,67,0.7725290656089783
1564867819.8046505,68,0.7681686282157898
1564867819.9954684,69,0.8276405334472656
1564867820.1759727,70,0.7997819781303406
1564867820.3470607,71,0.8533188104629517
1564867820.5167124,72,0.8422965407371521
1564867820.6876283,73,0.8074128031730652
1564867820.856161,74,0.8062015771865845
1564867821.0213757,75,0.789365291595459
1564867821.1937664,76,0.7797965407371521
1564867821.4609718,77,0.783187985420227
1564867821.6372554,78,0.7617490291595459
1564867821.8009937,79,0.7899709343910217
1564867821.9845037,80,0.8190407156944275
1564867822.1515713,81,0.7819767594337463
1564867822.3193314,82,0.7871850728988647
1564867822.4868145,83,0.786579430103302
1564867822.6539276,84,0.804384708404541
1564867822.8192353,85,0.8839631676673889
1564867822.9860914,86,0.8462936282157898
1564867823.1533134,87,0.8527131676673889
1564867823.331097,88,0.8729408979415894
1564867823.4970658,89,0.8422965407371521
1564867823.6618555,90,0.8429021239280701
1564867823.8276236,91,0.8352712988853455
1564867823.9933321,92,0.770348846912384
1564867824.159696,93,0.8416908979415894
1564867824.326351,94,0.8306686282157898
1564867824.4933002,95,0.8190407156944275
1564867824.6575024,96,0.8184350728988647
1564867824.82061,97,0.802204430103302
1564867824.9873188,98,0.8441133499145508
1564867825.1671205,99,0.7577519416809082
1564867825.3311484,100,0.8086240291595459
1564867825.4938374,101,0.8086240291595459
1564867825.6547337,102,0.8404796719551086
1564867825.8233354,103,0.820857584476471
1564867825.9879265,104,0.8496850728988647
1564867826.1508636,105,0.8450823426246643
1564867826.31402,106,0.849321722984314
1564867826.4795089,107,0.8404796719551086
1564867826.6683912,108,0.8695493936538696
1564867826.8317876,109,0.8276405334472656
1564867826.997556,110,0.8340600728988647
1564867827.1651695,111,0.7905765771865845
1564867827.330913,112,0.8533188104629517
1564867827.498218,113,0.8202519416809082
1564867827.668751,114,0.8266715407371521
1564867827.8381937,115,0.8358769416809082
1564867828.010081,116,0.8410852551460266
1564867828.17674,117,0.8735465407371521
