Wall time,Step,Value
1564587531.0702903,0,0.17235949635505676
1564587531.374697,1,0.17114825546741486
1564587531.5305922,2,0.18035368621349335
1564587531.6866686,3,0.455910861492157
1564587531.8416226,4,0.4855862259864807
1564587531.9961445,5,0.5416666865348816
1564587532.1487362,6,0.6346899271011353
1564587532.3011806,7,0.6873788833618164
1564587532.454306,8,0.6953730583190918
1564587532.6089458,9,0.6218507885932922
1564587532.761394,10,0.4855862259864807
1564587532.9140685,11,0.3422965109348297
1564587533.0687137,12,0.6573401093482971
1564587533.2220259,13,0.6328730583190918
1564587533.3761747,14,0.6276647448539734
1564587533.5288706,15,0.6595203280448914
1564587533.682453,16,0.6715116500854492
1564587533.8338966,17,0.6925871968269348
1564587533.980485,18,0.7216569781303406
1564587534.143308,19,0.6044089198112488
1564587534.3008537,20,0.5893895626068115
1564587534.459501,21,0.4442829489707947
1564587534.6113818,22,0.7008236646652222
1564587534.7620316,23,0.695615291595459
1564587534.9158666,24,0.726865291595459
1564587535.0695124,25,0.6420784592628479
1564587535.2258627,26,0.6549176573753357
1564587535.3811603,27,0.619428277015686
1564587535.5390806,28,0.7198401093482971
1564587535.6960812,29,0.6751453280448914
1564587535.8498044,30,0.751937985420227
1564587536.0059886,31,0.6426841020584106
1564587536.1615095,32,0.7152373790740967
1564587536.3174484,33,0.739098846912384
1564587536.4725678,34,0.7378876209259033
1564587536.6261716,35,0.7394621968269348
1564587536.7788043,36,0.7152373790740967
1564587536.9309914,37,0.697795569896698
1564587537.083734,38,0.7565407156944275
1564587537.2365224,39,0.6959787011146545
1564587537.3886333,40,0.729651153087616
1564587537.5419095,41,0.6919816136360168
1564587537.6951907,42,0.7464873790740967
1564587537.8463671,43,0.7440649271011353
1564587537.9976387,44,0.741884708404541
1564587538.148981,45,0.7210513353347778
1564587538.3012557,46,0.7354651093482971
1564587538.454511,47,0.7100290656089783
1564587538.6082082,48,0.7569040656089783
1564587538.7635071,49,0.7284399271011353
1564587538.9179971,50,0.739704430103302
1564587539.072577,51,0.7501211166381836
1564587539.2245007,52,0.7743459343910217
1564587539.3761668,53,0.7587209343910217
1564587539.5262673,54,0.7813711166381836
1564587539.6823962,55,0.7412790656089783
1564587539.8390348,56,0.7657461166381836
1564587539.9950328,57,0.7819767594337463
1564587540.150078,58,0.802204430103302
1564587540.3041248,59,0.7813711166381836
1564587540.45812,60,0.7951792478561401
1564587540.6114497,61,0.7611433863639832
1564587540.7667139,62,0.7923933863639832
1564587540.9187865,63,0.7749515771865845
1564587541.074522,64,0.8126211166381836
1564587541.2247262,65,0.7174176573753357
1564587541.3793082,66,0.789365291595459
1564587541.5314693,67,0.7811288833618164
1564587541.6819308,68,0.801598846912384
1564587541.8342934,69,0.8080183863639832
1564587541.9865959,70,0.8114098906517029
1564587542.1400914,71,0.7853682041168213
1564587542.2919838,72,0.789607584476471
1564587542.443718,73,0.7871850728988647
1564587542.5987172,74,0.8230378031730652
1564587542.7512205,75,0.7320736646652222
1564587542.9033363,76,0.804990291595459
1564587543.056241,77,0.830062985420227
1564587543.2071617,78,0.8370881676673889
1564587543.3586597,79,0.758115291595459
1564587543.5113354,80,0.7997819781303406
1564587543.6761024,81,0.7911821603775024
1564587543.8292356,82,0.8346657156944275
1564587543.981477,83,0.7562984228134155
1564587544.134303,84,0.8138323426246643
1564587544.287889,85,0.7771317958831787
1564587544.440111,86,0.8404796719551086
1564587544.5919619,87,0.7917878031730652
1564587544.7442696,88,0.8266715407371521
1564587544.8966415,89,0.8318798542022705
1564587545.0429149,90,0.8346657156944275
1564587545.2027807,91,0.8579215407371521
1564587545.3590667,92,0.8288517594337463
1564587545.5143661,93,0.8120155334472656
1564587545.6690466,94,0.8264292478561401
1564587545.8221233,95,0.8508962988853455
1564587545.9759808,96,0.8398740291595459
1564587546.1285589,97,0.8168604373931885
1564587546.2813776,98,0.789607584476471
1564587546.4340658,99,0.7070009708404541
1564587546.586501,100,0.8108042478561401
1564587546.7402346,101,0.8579215407371521
1564587546.8958967,102,0.8346657156944275
1564587547.0486062,103,0.8548933863639832
1564587547.2017584,104,0.8659157156944275
1564587547.354502,105,0.8735465407371521
1564587547.5036967,106,0.8481104373931885
1564587547.6564708,107,0.8903827667236328
1564587547.8097615,108,0.8294573426246643
1564587547.9644282,109,0.8496850728988647
1564587548.1181412,110,0.805232584476471
1564587548.2711227,111,0.8585271239280701
1564587548.4259346,112,0.8416908979415894
1564587548.5825505,113,0.8196462988853455
1564587548.7382386,114,0.8260658979415894
1564587548.8926613,115,0.760901153087616
1564587549.047769,116,0.7945736646652222
1564587549.2015426,117,0.6990067958831787
1564587549.3541973,118,0.698401153087616
1564587549.508807,119,0.7639292478561401
1564587549.6639102,120,0.820857584476471
1564587549.8167164,121,0.7302567958831787
1564587549.972553,122,0.8114098906517029
1564587550.1242685,123,0.8080183863639832
1564587550.2825468,124,0.8475048542022705
1564587550.4387329,125,0.7743459343910217
1564587550.5918162,126,0.8248546719551086
1564587550.7484214,127,0.8591327667236328
1564587550.9183517,128,0.8429021239280701
1564587551.0790482,129,0.7691376209259033
1564587551.2311988,130,0.8202519416809082
1564587551.384419,131,0.8009932041168213
1564587551.5381417,132,0.8248546719551086
1564587551.6937244,133,0.7599321603775024
1564587551.8480422,134,0.8080183863639832
1564587552.0026615,135,0.8450823426246643
1564587552.231845,136,0.861312985420227
1564587552.3959837,137,0.7807655334472656
1564587552.6865351,138,0.8502907156944275
1564587552.8447762,139,0.8288517594337463
1564587553.0464008,140,0.849321722984314
1564587553.2496996,141,0.7541182041168213
1564587553.41244,142,0.8358769416809082
1564587553.565858,143,0.8475048542022705
1564587553.7840004,144,0.8695493936538696
1564587553.9594495,145,0.817223846912384
1564587554.1743343,146,0.8548933863639832
1564587554.4411454,147,0.8567102551460266
1564587554.598066,148,0.8343023061752319
1564587554.8186388,149,0.7406734228134155
1564587554.976631,150,0.8487160801887512
1564587555.1300743,151,0.8631298542022705
1564587555.2909968,152,0.8585271239280701
1564587555.4433231,153,0.8811773061752319
1564587555.6026204,154,0.8968023061752319
1564587555.7562053,155,0.8527131676673889
1564587556.0774753,156,0.852107584476471
1564587556.2548773,157,0.7841569781303406
1564587556.4473479,158,0.8527131676673889
1564587556.728358,159,0.8539243936538696
1564587556.8879416,160,0.8573158979415894
1564587557.040243,161,0.7813711166381836
1564587557.1936948,162,0.8404796719551086
1564587557.3464637,163,0.8781492114067078
1564587557.5002036,164,0.883357584476471
1564587557.6563485,165,0.773740291595459
1564587557.8180978,166,0.8120155334472656
1564587557.9697587,167,0.8573158979415894
1564587558.1219246,168,0.8487160801887512
1564587558.2754624,169,0.7795542478561401
1564587558.4512577,170,0.8404796719551086
1564587558.6067224,171,0.8527131676673889
1564587558.7657006,172,0.8921996355056763
1564587558.942333,173,0.8156492114067078
1564587559.0942788,174,0.896196722984314
1564587559.2447672,175,0.896196722984314
1564587559.3981605,176,0.8857800364494324
1564587559.552551,177,0.8625242114067078
1564587559.7059958,178,0.8909883499145508
1564587559.8588448,179,0.8190407156944275
1564587560.0156078,180,0.8671269416809082
1564587560.1694264,181,0.8631298542022705
1564587560.3236692,182,0.8671269416809082
1564587560.4779258,183,0.7332848906517029
1564587560.6312268,184,0.8282461166381836
1564587560.7867851,185,0.8487160801887512
1564587560.9399025,186,0.8689438104629517
1564587561.094326,187,0.832848846912384
1564587561.2480204,188,0.8545300364494324
1564587561.400819,189,0.9001938104629517
1564587561.556628,190,0.8579215407371521
1564587561.71445,191,0.8202519416809082
1564587561.8713202,192,0.8401162624359131
1564587562.0280974,193,0.8955910801887512
1564587562.188323,194,0.8851743936538696
1564587562.3413281,195,0.883357584476471
1564587562.4983094,196,0.8851743936538696
1564587562.6541994,197,0.8358769416809082
1564587562.809158,198,0.8527131676673889
1564587562.9659207,199,0.8729408979415894
